name
1 min post first-cleavage Ce
1-cell embryo Ce
1-day post-L4 adult hermaphrodite Ce
1.5-fold embryo Ce
10 min post first-cleavage Ce
10-days post-L4 adult hermaphrodite Ce
100 min post first-cleavage Ce
101 min post first-cleavage Ce
102 min post first-cleavage Ce
103 min post first-cleavage Ce
104 min post first-cleavage Ce
105 min post first-cleavage Ce
106 min post first-cleavage Ce
107 min post first-cleavage Ce
108 min post first-cleavage Ce
109 min post first-cleavage Ce
11 min post first-cleavage Ce
11-15 days post-L4 adult hermaphrodite Ce
11-days post-L4 adult hermaphrodite Ce
110 min post first-cleavage Ce
111 min post first-cleavage Ce
112 min post first-cleavage Ce
113 min post first-cleavage Ce
114 min post first-cleavage Ce
115 min post first-cleavage Ce
116 min post first-cleavage Ce
117 min post first-cleavage Ce
118 min post first-cleavage Ce
119 min post first-cleavage Ce
12 min post first-cleavage Ce
12-cell embryo Ce
12-days post-L4 adult hermaphrodite Ce
120 min post first-cleavage Ce
121 min post first-cleavage Ce
122 min post first-cleavage Ce
123 min post first-cleavage Ce
124 min post first-cleavage Ce
125 min post first-cleavage Ce
126 min post first-cleavage Ce
127 min post first-cleavage Ce
128 min post first-cleavage Ce
129 min post first-cleavage Ce
13 min post first-cleavage Ce
13-days post-L4 adult hermaphrodite Ce
130 min post first-cleavage Ce
131 min post first-cleavage Ce
132 min post first-cleavage Ce
133 min post first-cleavage Ce
134 min post first-cleavage Ce
135 min post first-cleavage Ce
136 min post first-cleavage Ce
137 min post first-cleavage Ce
138 min post first-cleavage Ce
139 min post first-cleavage Ce
14 min post first-cleavage Ce
14-cell embryo Ce
14-days post-L4 adult hermaphrodite Ce
140 min post first-cleavage Ce
141 min post first-cleavage Ce
142 min post first-cleavage Ce
143 min post first-cleavage Ce
144 min post first-cleavage Ce
145 min post first-cleavage Ce
146 min post first-cleavage Ce
147 min post first-cleavage Ce
148 min post first-cleavage Ce
149 min post first-cleavage Ce
15 min post first-cleavage Ce
15-days post-L4 adult hermaphrodite Ce
150 min post first-cleavage Ce
151 min post first-cleavage Ce
152 min post first-cleavage Ce
153 min post first-cleavage Ce
